Question,Answer
"Mangroves are monitored using optical EO data because…?

A) They reflect more infrared radiation than visible light
B) They are easily seen in optical imagery
C) They are difficult to access from the surface
D) They are sensitive ecosystems","B, C, D"
"The observation of inland waters with EO mainly includes...?

A) Seas
B) Lakes, reservoirs, and estuaries
C) Oceans",B
"Optical EO data are used to measure the state of inland water bodies principally by assessing which of the following properties?

A) Water colour and clarity
B) Surface roughness
C) Salinity levels
D) Temperature",A
"What are the main challenges of using satellite data to observe inland waters?

A) Obtaining suitable spatial resolution
B) Observing differences between bright (land) and dark (water) targets
C) Distinguishing between different types of constituents in the water (e.g. algae, sediments, dissolved substances).","A, B, C"
"The measurement of ‘Leaf Area Index’ (LAI) using satellite data relates to…?

A) The ‘greenness’ of the vegetation
B) The size of a forested area
C) The amount of leaf area in a specific ground area of the surface",C
"Satellite data can be used to monitor the extent to which forests are exploited by humans for?

A) Wood and fuel
B) Raw materials for building
C) Removal for agriculture and cattle farming
D) Recreational activities","A, B, C"
"What is the term used to describe the regular or seasonal changes in the ecosystem (which can be observed using satellite data) - including the greening and senescence of vegetation, and the duration of animal migration?

A) Ecology
B) Phenology
C) Phrenology",B
"What do NGOs such as WWF use remote sensing for?

A) understanding wildlife migration patterns
B) documenting illegal logging
C) preventing wildfires","A, B"
"Eutrophication of water bodies (which can be observed using optical EO data) is the process of…?

A) Increased nutrient input from the land to the water
B) The change of water colour over time
C) The change of water depth with evaporation",A
"Human population grew from 4 million to around 1 billion over roughly what period of time?

A) A million years
B) 10,000 years
C) 100 years",B
"Human impact on the atmosphere caused by CFCs was first seen in which part of the atmosphere?

A) Stratosphere
B) Troposphere
C) Mesosphere",A
"Optical EO can be used to measure atmospheric gases by observing…?

A) How solar radiation is changed by absorption and scattering in the atmosphere
B) The reflection of sunlight at the surface
C) The change in the temperature of the atmosphere",A
"How does optical EO identify specific gas species in the atmosphere?

A) By the reflective colour of gases
B) By the brightness of the surface
C) By the height of clouds",A
"Optical EO uses what to measure the quantity of aerosols in the atmosphere?

A) Their colour
B) Their temperature
C) The strength of the absorption",C
"Increasing NOx levels over China and elsewhere observed from the GOME and SIAMACHY instruments was due to?

A) Increasing coal use as a result of rapid economic development
B) Increased traffic levels
C) Wildfire burning",A
"What are the two main methods by which Harmful Algal Blooms cause harm (select 2 answers)?

A) Anoxia (removal of oxygen from the water).
B) Making the water saltier
C) Making the water warmer
D) Toxins
E) Adding nutrients to the water","A, D"
"Can Harmful Algal Blooms occur naturally?

A) Yes
B) No",A
"Where do we often see Harmful Algal Blooms ?

A) In the open ocean
B) In upwelling systems
C) Near the poles
D) Where nutrients enter the sea from the land","B, D"
"How is ocean colour connected to fisheries?

A) Algae/phytoplankton are the base of the marine food chain, providing food for nearly all other living things in the sea.
B) Algal blooms can produce toxins that affect fisheries
C) Ocean colour can detect large groups of fish","A, B"
"Algal blooms pose a threat to which industries (select all that apply)?

A) Fishing
B) Tourism
C) Farming
D) Aquaculture","A, B, D"
"Which type of satellite data is useful for managing fisheries?

A) Sea surface height
B) Sea surface temperature
C) Atmospheric pressure",B
"Ozone depletion in the stratosphere due to CFCs will take approximately how long to recover?

A) 10 years
B) 50 years
C) 100 years",B
"Decreasing NOx observed over Europe from satellite was due to?

A) Reduced traffic levels
B) Changing solar radiation
C) Changes in policy encouraging cleaner fuels",C
"Which of the following are ocean colour sensors (select all that apply)?

A) MERIS
B) AVHRR
C) CryoSat
D) MODIS
E) GRACE
F) SeaWiFS
G) CZCS","A, D, F, G"
"Why do algal blooms cause anoxia?

A) Algae remove the oxygen when they photosynthesis
B) Oxygen is removed when the algae die and decompose
C) Algae produce harmful gases that replace oxygen in the water",B
"Why is satellite data particularly useful for developing countries?

A) It can provide a free source of data
B) It can provide high spatial and temporal coverage
C) It can observe remote regions
D) It increases local employment opportunities","A, B, C"
"Which type of sensing can be used alongside Optical EO to assist observations when there is cloud cover, and reveal additional features?

A) Altimetry
B) SAR
C) Gravimetry",B
"UNOSAT provides support with satellite imagery analysis for which of the following?

A) Disaster response
B) Humanitarian support
C) Human security
D) Agricultural management
E) Human rights","A, B, C, E"
"What is the main cause of changes in ocean colour in coastal zones?

A) Sediments caused by erosion
B) Pollution from waste water
C) Pollution from land run off",B
"What is the main obstacle to using optical EO in the aftermath of a severe weather event?

A) Tasking a satellite to image the relevant location
B) Spatial resolution
C) Cloud cover",C
"Which satellites are effective in monitoring coastal zones?

A) Sentinel 1 and Acqua
B) Sentinel 2, Sentinel 3 and Landsat
C) Explorer 1",B
"What is the name of the UN agency responsible for using satellite data?

A) UNHCR
B) UNOSAT
C) UNITAR",B
"What are the two main obstacles to finding usable optical EO data of a location in the immediate aftermath of a disaster?

A) Image resolution and time of day
B) Legal agreements and cost
C) Revisit time of satellites over the area, and cloud cover",C
"What is the main advantage of remote sensing in near real time, when monitoring conflict zones, refugees and migration?

A) Data is qualitative
B) Data is quantitative
C) Images are high resolution",A
"What is the term typically used to describe the process of land cover change from fertile land to dry, arid landscape?

A) Encroachment
B) Drought
C) Desertification",C
"When can optical EO data be used to observe populated areas?

A) Day and night
B) Only during the day
C) Only during the night",A
"What changes in soil properties can we identify using Earth observation data?

A) Salinity
B) Colour
C) Temperature",B
"What is the minimum repeat visit time required for monitoring crop health?

A) A few days
B) A few weeks
C) A few months",A
"What other EO technologies can be used alongside optical for monitoring agriculture?

A) Altimetry
B) SAR (synthetic aperture radar)
C) Gravimetry",B
"What aspects of human activity can increase desertification?

A) Urban growth
B) Agriculture
C) Industrial pollution
D) Tourism development","A, B"
"What is the ‘UN-SPIDER’?

A) A network of satellite data users
B) A new satellite mission funded by the UN
C) The international agreement for the use of satellite data in disaster relief",C
"What are the legal restrictions on flying satellites over other countries?

A) There are no laws to restrict this.
B) The satellite must fly in an orbit authorised by the relevant nation.
C) The satellite can fly over but must not take any images without permission from the relevant country.",A
"What is the name of the UN agency that can activate the UNOSAT image analysis team in relation to refugee crises.

A) WHO
B) UNHCR
C) UNESCO",B
"What is the repeat visit time of Sentinel 2?

A) 20 days
B) 1 day
C) 5 days",C
"Which aspects of a volcanic eruption can be monitored using optical EO?

A) Gas emissions
B) Lava flow
C) Terrain changes
D) Smoke plume and related aerosols","A, B, C, D"
"What is a CubeSat?

A) A large cubic satellite.
B) A class of smaller satellites based on a 10cm cube
C) Satellites flying in formation",B
"What is the purpose of a ground station?

A) To receive raw satellite data directly from the satellite
B) To provide a network of computers to distribute satellite data
C) To act as a storage facility for satellites",A
"What is meant by open EO data?

A) Incomplete data requiring more measurements
B) Data that needs to be checked or validated
C) Data that is made freely available through online data portals, to researchers, and the general public",C
"What is the main limiting factor effecting the sensitivity of optical sensors to longer wavelengths?

A) The size of the sensor
B) The resolution of the sensor
C) The materials from which the sensor is made",C
"Which data collection method provides a wide range of different types of environmental information that is global, comprehensive, accurate, repeatable and timely?

A) Satellite Earth Observation
B) In Situ Observation
C) Interviews and Focus Groups
D) Surveying",A
"Which Partnership Agreement was signed by the World Bank and European Space Agency in 2015?

A) Eoworld
B) Earth observation for sustainable development (EO4SD)
C) Earth observation for global development assistance (GDA)",B
"What is the name given to the process of developing and strengthening the skills, instincts, abilities, processes and resources that organizations and communities need to survive, adapt, and thrive?

A) Technical co-operation
B) Conflict resolution
C) Development Assistance
D) Capacity Building",D
"For policymakers at the national and local levels to be able to use EO data, a number of conditions must be met. What are these conditions? (Select multiple answers)

A) Transform and process large amounts of data into information that is practical
B) To know how to transform the data into actions
C) The capacity to collect local data on the ground to complement EO data
D) For all levels of society to be able to comprehend the data","A, B, C, D"
"Which role does EO play in Monitoring the Amazon? (Select multiple)

A) Understand the change in forest cover and deforestation
B) Understand changes in land use at large scales
C) Understand where deforestation will happen next
D) Understand what is causing deforestation and land use change","A, B"
"How can EO help with disaster response? (Multiple answers)

A) Providing hazard mapping
B) supporting services for assessing exposure, vulnerability, and risk
C) Reconstruction monitoring","A, B, C"
"Why is the region of Latin America and the Caribbean becoming more vulnerable to natural disasters? (Select two)

A) Increase in urbanisation
B) Increase in agriculture
C) Climate change increasing the intensity of disasters
D) Sea level rise","A, C"
"How did the Northern Uganda Social Action Fund project help to protect the Mogo district during El Niño?

A) By creating evacuation plans
B) By creating an early warning system for droughts through the use of EO
C) By using EO imagery to create Hazard maps",B
"How did the European Space Agency and the Asian Development Bank collaborate to aid recovery efforts in Palu following the Sulawesi Earthquake in Indonesia? (Select multiple)

A) Using EO to see where the stable areas and stable buildings are
B) Provide a clear picture of how many houses are being rebuilt or are in the process of being rebuilt.
C) Provide software tools and continuous training for local capacity building
D) Create a warning system for future earthquakes using EO data","A, B, C"
"How much must food production increase by 2050 in order to feed nearly 10 billion people?

A) 50%
B) 56%
C) 70%
D) 78%",B
"How can EO-derived information support sustainable development activities in marine and coastal environments?

A) Mapping coastal bathymetry and coastline change
B) Mapping changes in coastal land cover and land use
C) Monitoring of water quality and marine pollution
D) Assessments of coastal habitat extent and status
E) All of the above",E
"What are three main trends that are impacting our world today besides technology?

A) Urbanisation
B) Climate change
C) Land use change
D) Conflict
E) Droughts","A, B, D"
"How is EO used to support growth and sustainability in fast growing urban areas such as in Latin America?

A) For modelling and mapping cities and their trends going forward, in order to get ahead of the curve towards a greener pattern for urban areas
B) For mapping where cities are now in order to change the layout of the cities to make them more sustainable and less crowded
C) By providing satellite images of fast-food restaurants and shopping malls, so that city planners can strategically place them in areas that need a boost in economic growth.",A
"Why is EO extremely advantages in conflict-affected areas?

A) It provides a cost-effective way to get a comprehensive picture of the situation
B) It allows for regular monitoring of reconstruction efforts during the recovery phase
C) It provides a safe way to get data that cannot be done on the ground","A, B, C"
"What is the main focus of the World Bank's recent embrace of data?

A) Producing glossy publications without datasets or code
B) Developing capacity building programmes with datasets and code
C) To focus on ground-based data collection to build up their own datasets",B
"What are the aims of Sentinel 5p?

A) To measure sea-surface topography, sea- and land-surface temperature and ocean- and land-surface colour
B) To measure atmospheric composition to enhance our knowledge of climate change and air pollution
C) To monitor Vegetation, soil, and coastal areas
D) To collect the space-based measurements needed to quantify variations in the column averaged atmospheric carbon dioxide",B
"Which of the following are notable characteristics of the TROPOMI instrument? (Choose multiple answers)

A) It has a high spatial resolution
B) It provides daily coverage
C) Is the 5th atmospheric satellite in history
D) It has a low spatial resolution","A, B"
"Which  instrument did the Aeolus satellite carry?

A) GOME-2 - Global Ozone Monitoring Experiment–2
B) OLCI - Ocean and Land Colour Instrument
C) TROPOMI - Tropospheric Monitoring Instrument
D) ALADIN – the Atmospheric Laser Doppler instrument",D
"Which is the most abundant gas in the atmosphere?

A) Oxygen
B) Nitrogen
C) Argon
D) Carbon Dioxide",B
"In which layer of the Atmosphere are satellites found?

A) Troposphere
B) Stratosphere
C) Mesosphere
D) Thermosphere
E) Exosphere",D
"In which layer of the Atmosphere is the ozone layer found?

A) Troposphere
B) Stratosphere
C) Mesosphere
D) Thermosphere
E) Exosphere",B
"How do scientists produce Atmospheric composition forecasts?

A) Using knowledge about current climate patterns
B) By measuring current anthropogenic emissions and the impact these have on existing compounds
C) Using state-of-the art models that aggregate data from current satellite observations of chemical species",C
"What is the name given to data derived from current and historical satellite instruments and in-situ instruments, combined with computer models?

A) Reanalysis data
B) Forecasting data
C) Regression data
D) Descriptive data",A
"Which  role do organisations such as Copernicus have with government intuitions?

A) Scientists from these organisations are experts in climate therefore they have a direct and active role in decision making and designing policy.
B) Data from these organisations is used to inform policy makers and their decision making.
C) These Institutions supply raw data and mathematical models to Policy makers so that policy makers can interpret the information and make decisions.
D) Copernicus and other organisations work within government and are largely made up of policy makers.",B
"What is the definition of an Essential Climate Variable (ECV)?

A) A scientifically relevant component of the Earth’s climate
B) A physical, chemical, or biological variable or a group of linked variables that critically contributes to the characterisation of Earth’s climate
C) The chemical constituents of the atmosphere that is vital to human life",B
"Which of the following is an example of how ECVs are used?

A) To provide the empirical evidence to support climate science and better predict future change
B) To guide climate change mitigation and adaptation measures
C) To assess climate risks
D) To attribute climatic events to underlying mechanisms
E) To support climate services
F) All of the above",F
"How do scientists evaluate the accuracy of ECVs?

A) By comparing them to other satellite observations
B) By comparing them to independent field measurements
C) By comparing them to model simulation results","B, C"
"What are Greenhouse Gases (GHG)?

A) The gases found in our atmosphere that are harmful to human health
B) A mixture of gases found in our atmosphere that absorb and emit infrared radiation, causing the greenhouse effect
C) The gases with a fixed composition within our atmosphere",B
"What, according to the Anthropocene Working Group (AWG), is the Anthropocene epoch?

A) The era in which humans started to walk this planet
B) The era in which human activity started to have a significant impact on the Atmosphere’s composition (Around 1950 - present)
C) The era of the industrial revolution that saw greater emissions in our planet (1760 to 1840)
D) The era of Agricultural revolution that saw huge scale impact on the Earth’s surface (12,000–15,000 years ago)",B
"Which gas contributes to 60% of the additional heat to our atmosphere since the 1960s?

A) Carbon Dioxide (CO2)
B) Nitrogen Dioxide (NO2)
C) Methane (CH4)
D) Water Vapour (H2O)",A
"What is calculated in and around  an atmospheric model's ""grid box""?

A) Chemistry, aerosol distribution, and wind
B) Trace gas distribution, chemistry and solar radiation
C) Chemistry and wind",A
"What is a Coupled Chemistry-Climate Model (CCM)?

A) A model which simulates the radiative transfer interactions of light scattering and absorption through the atmosphere.
B) A model that predicts both the chemistry and climate
C) A model which simulates atmospheric chemistry and may give air pollution forecasting.",B
"In the atmospheric sciences, what are radiative transfer models (RTMs) used for?

A) To calculate radiative forcing for greenhouse gases, aerosols, or clouds
B) To forecast where aerosols will go
C) To calculate where emission sources are likely to be",A
"What are  atmospheric trace gases?

A) Gases that are present in large concentrations in the atmosphere including Nitrogen Dioxide and Oxygen
B) Gases that are present in small concentrations in the atmosphere including Nitrogen, Oxygen and Argon
C) Gases that are present in large concentrations of the atmosphere including Nitrogen, Oxygen, and Argon
D) Gases that are present in small concentrations of the atmosphere including Methane, Ammonia, and Formaldehyde",D
"What technique do satellites use to identify and measure different trace gases?

A) Spectroscopy
B) Microscopy
C) Stereochemistry
D) Entropy",A
"Which one of the following statements  is true?

A) TROPOMI was the original instrument produced to identify Electromagnetic radiation
B) GOME-1 and GOME-2 are built on the legacy of TROPOMI
C) TROPOMI is the best instrument to date, and it is built upon the heritage of previous instruments: GOME and GOME 2
D) GOME is the best instrument we must measure electromagnetic radiation",C
"How is TROPOMI used  to support policymaking?

A) By providing accurate and useable data about atmospheric composition in a range of gases in specified local and global areas
B) TROPOMI takes in-situ samples of air and gives a detailed breakdown analysis of atmospheric composition this information is used to inform policy makers",A
"Which statements accurately describe Nadir and Limb observations

A) Nadir- viewing scans horizontal positions of the horizon to observe paths through the atmosphere at different altitudes
B) Nadir viewing mode looks vertically down to measure radiation emitted or scattered.
C) Limb Observation scans horizontal positions of the horizon to observe paths through the atmosphere at different altitudes
D) Limb observations look vertically down to measure radiation emitted or scattered.","B, C"
"Which one of ENVISAT’s instruments can observe both Nadir and Limb views?

A) SCIAMACHY Instrument
B) MWR Instrument
C) RA-2
D) DORIS",A
"What range do the viewing instruments perform?

A) Limb Viewing has a high Vertical resolution over a short space
B) Limb Viewing has low spatial resolution horizontally
C) Nadir has high spatial resolution in the Horizontal direction
D) Nadir Viewing has low resolution over large areas","A, C"
"When did the British Antarctic Survey first recognise the significant depletion of Ozone above the South Pole?

A) 1930s
B) 1960s
C) 1980’s
D) 2000s",C
"Select the false statement relating to the Ozone hole.

A) Replenishing the Ozone hole  is a gradual process and it depends on international cooperation
B) The chemicals released into the atmosphere 40 years ago will be around for 100 years
C) The process of recovering the Ozone hole is irreversible
D) GOME instrument, the optical sensor on board ERS-2 Satellite can detect numerous trace gasses.",C
"Which two statements below affect the concentrations of stratospheric Ozone?

A) Naturally occurring chemical reactions and exchanges of Ozone in the stratosphere
B) Seasonal variations in plant respiration and photosynthesis
C) Increases in intensive dairy farming
D) Ozone depleting chemicals resulting from through human activities","A, E"
"Which environmental treaty was successfully implemented in the 1980s to phase out the use of ozone depleting substances?

A) The Montreal Protocol
B) The Kyoto Protocol
C) The Protocol on Environmental Protection to the Antarctic Treaty
D) The Paris Agreement",A
"Why do  global Carbon Dioxide (CO2) levels vary throughout the year?

A) Because of plant respiration and photosynthesis causing a decrease in CO2 in spring and summer
B) Because of chemical reactions in the atmosphere triggered by cooler weather
C) It varies due to CO2 emissions from industries stopping and starting",A
"Which of the following is the term for a ‘reservoir’ on the Earth’s surface that can absorb or remove Carbon Dioxide (CO2) from the atmosphere?

A) Carbon drain
B) Carbon sponge
C) Carbon Sink
D) Carbon Well",C
"When compared to Europe, North America, and Asia, why were CO2 levels in parts of Africa high but NO2 levels low?

A) Because high levels of industry were the primary sources of CO2 emissions
B) Because biomass burning was the primary source of CO2 emissions
C) Because burning of fossil fuels was the primary source of CO2 emissions
D) Because cattle farming was the primary source of CO2 emissions",B
"Which of the following is NOT a satellite used to measure CO2?

A) OCO-2
B) Aura
C) GOSAT
D) GRACE",D
"Finish this statement: To understand the processes that control greenhouse gases:

A) We need to measure the amount of CO2 in the atmosphere to understand Greenhouse gases.
B) We need to understand where the CO2 in the atmosphere came from to understand the processes that control the amount of CO2 in the atmosphere
C) We need to predict measurements of CO2 to understand Greenhouse Gasses
D) We need to predict measurements of CO2 to understand the processes that control the amount of CO2 in the Atmosphere.",B
"What  is the FORUM Mission?

A) Far-infrared Outgoing Radiation Understanding and Monitoring
B) Far-Ozone climate Radiation Understanding and Monitoring
C) Feedback Outgoing Radiation Understanding and Monitoring
D) Far-Infrared Outgoing Radiation Understanding and Modelling",A
"Which is the largest single Greenhouse Gas?

A) Carbon Dioxide
B) Water Vapour
C) Nitrogen Dioxide
D) Methane",B
"Why does water vapour have a significant impact on temperature?

A) Water vapour contains heat in its molecules
B) Water vapour traps heat
C) Water vapour emits heat",B
"Where does Rome’s main source of air pollution come from?

A) International flights
B) Factories
C) Motor Vehicles
D) Grazing of cattle",C
"How frequently is the data collected from ARPA's 54-unit station analysed?

A) Hourly
B) Daily
C) Weekly
D) Monthly",B
"What is an aerosol?

A) An aerosol is a gas.
B) An aerosol is a mixture of gases and fine particles or liquid droplets.
C) An aerosol is a mixture of only fine solid particles suspended in a gas.
D) An aerosol is a mixture of only liquid droplets suspended in a gas.",B
"What are natural sources of aerosols?

A) desert dust
B) Fossil fuel combustion
C) Sea salt
D) Volcanic ash
E) Biomass burning","A, C, D"
"Which of the following statement is not true?

A) Photochemical smog makes the brown haze in cities.
B) NO2 contributes to the formation of photochemical smog
C) The main emission sources of NO2 in cities are natural
D) Poor air quality causes millions of premature deaths worldwide each year.",C
"How are aerosols and pollutants monitored using satellite data? (Choose two)

A) Satellite instruments can identify the different particulate matter in the atmosphere through macroscopic lenses and air samples.
B) Satellites measure the light that is reflected by the Earth and the atmosphere, and this is compared with models of ‘clean air’ to predict the pollutants causing the light to scatter
C) Aerosols have a specific wavelength that they absorb so you can use spectroscopy to identify them.
D) Lasers and lidars are used to detect reflected light of aerosols.","B, D"
"Which variable is not considered in models when monitoring air pollutants?

A) Temperature and Wind
B) Rainfall
C) Air pressure
D) Population Density",D
"Why can’t we predict air pollution levels long into the future?

A) Air pollutants are short lived
B) Air pollutants are long lived
C) Air pollutants are difficult to identify
D) We have not yet found an accurate model formular to help us predict future pollutant levels",A
"Where do aerosols come from?

A) Aerosols are anthropogenic, they cannot come from natural sources such as deserts, volcanic emissions, or sea salt.
B) Aerosols only come from Anthropogenic sources such as industrial processes, burning of fuels and more.
C) Aerosols can be natural and anthropogenic so they can be from both natural sources, desert dust, sea salt etc and industrial processes.
D) Aerosols are naturally occurring particulates in the atmosphere like desert Dust, they do not come from anthropogenic sources.",C
"What size are coarse particles of aerosols?

A) Less than 10 micrometres
B) Less than 5 micrometres
C) Less than 2.5 micrometres",A
"How will MAIA measure aerosols?

A) MAIA will make infrared measurements
B) MAIA will make polarimetric and helioseismic measurements
C) MAIA will make radiometric and polarimetric measurements",C
"Why is it important to measure the trace gases Formaldehyde (HCHO) and Glyoxal (CHOCHO)?

A) Despite the fact that formaldehyde (HCHO) and glyoxal (CHOCHO) have short lifetimes, we need to understand the chemistry of the atmosphere in order to understand its composition and how different reactions occur.
B) Formaldehyde (HCHO) and Glyoxal (CHOCHO) have long lifetimes and are therefore hugely detrimental to human health.
C) Formaldehyde (HCHO) and Glyoxal (CHOCHO) have a long lifetime so their impact on atmospheric chemistry needs monitoring for us to understand the atmosphere.
D) Trace gases make up most of our atmosphere so we need to understand the chemistry so we can understand how they interact with the greenhouse gases on a global scale.",A
"How are Trace gases measured?

A) Trace gases can only be measured in situ at source.
B) Trace gases can only be used by instruments on board satellites
C) Trace gases can be measured in situ and by using satellites data.
D) Trace gases are predicted my models but there is no way of measuring them directly.",C
"Which of the following are anthropogenic sources of Formaldehyde?

A) Industrial combustion processes
B) Fuel combustion from traffic
C) Cattle ranching
D) Biomass decomposition","A, B"
"What is the main anthropogenic source of Ammonia?

A) Motor Vehicles
B) Mining
C) Agriculture
D) Waste composting",C
"How have Ammonia Emission trends changed?

A) Since the 1980’s Ammonia has increased in our atmosphere, however now they are starting to flatten.
B) Since 1980's Ammonia has decreased in our atmosphere, however now levels are starting to flatten
C) Since the 1980s Ammonia has decrease in our atmosphere however, now they are starting to increase.
D) Since the 1980s Ammonia has increased in our atmosphere, however in the past two years they are starting to decrease.",A
"How does Ammonia influence the climate

A) Ammonia is a greenhouse gas and directly contributed to warming up the climate
B) Ammonia pure is a solid particulate that directly impacts human health and retains heat from the sun
C) Ammonia reacts with acidic pollutants to produce ammonium aerosol which is believed to influence the climate.
D) Ammonia is a trace gas, and it has no impact on the climate.",C
"Why are in situ measurements used as well as satellite measurements?

A) In situ observations provide quality control on the combined information from models and satellite observations.
B) In situ measurements can provide global coverage where satellites can’t
C) Satellites are used to validate in situ instruments",A
"What is the DOAS method?

A) the Differential Optical Absorption Spectroscopy-Method
B) the Differential Outdoor Absorption System-Method
C) the Dedicated Optical Absorption in Situ-Method",A
"Which of the following is the main advantage of taking measurements from aircraft instead of satellites?

A) They provide better global coverage than satellites do due to being lower in the atmosphere
B) There are no advantages
C) They can fly lower in the atmosphere than satellites, which gives them a better spatial resolution
D) They can be used to provide quality control for satellite measurements and ground-based measurements",B
"What is HALO?

A) A High Altitude and Long-Range Research Aircraft
B) A Helium at Long Range Observation balloon
C) A High Ammonium Long Range Observation Aircraft
D) A High-Altitude Low Range Research Aircraft",A
"What does EMeRGe stand for?

A) Effect of Megacities on the Transport and Transformation of Pollutants on the Regional to Global Scales
B) Emission monitoring on the Transport and Transformation of pollutants on the Regional to Global Scales.
C) Effect of Monitoring transport and transformation of pollutants on the Regional to Global Scales.
D) Effect of monitoring on the transport and transformation of pollutants on the Regional to Global Scales.",A
"Which chemical species does the EMeRGe project focus on?

A) Photochemical O3
B) PM2.5
C) Nitrogen oxides
D) Volatile Organic Compounds (VOCs)
E) Greenhouse gases","A, C, D, E"
"The First stage of EMeRGe was in which City in 2017?

A) Budapest, Hungary
B) Oberpfaffenhofen, Germany
C) Taipei, Taiwan",B
"Who can access open EO data?

A) The data is open, which means that only policy makers and decision makers can access it
B) The data is open, which means that only the scientific community can access it
C) The data is open, which means that people beyond the scientific community have access to it.
D) The data is open, which means that anybody with significant capital to access the data can use it.",C
"How is open Earth Observation data used in policymaking?

A) Earth observation data is sufficient, and it is used to sort and understand complex problems.
B) Earth Observation data supplements a huge variety of data sources to build a strong evidence base for decision making
C) EO data is not used for Policy decision making.
D) Policy makers directly work with Earth Observation data to inform their decisions.",B
"Which role does Open Earth Observation data have?

A) EO data is only used for decision making
B) EO data is only used to verify the efficacy of policies
C) EO data is only used to understand past and current situations.
D) EO data is used in understanding past situations, monitoring current states, and verifying the efficacy of international agreements and policies.",D
"What was the  purpose of the Aeolus Satellite?

A) To measure  trace gases
B) To measures local wind speed in multiple layers of the atmosphere
C) To measures global wind speed in multiple layers of the atmosphere
D) To measure anthropogenic carbon dioxide","C, D"
"How can a Satellite be used to understand forest fires? (Select more than one)

A) Satellites can measure directly what forest fires are putting into the atmosphere - the aerosols and trace gases.
B) Satellites can measure the wind in different parts of the Atmosphere and therefore we can predict the way in which the fire will spread.
C) You can view and map the burned area of the forest fire based on the Infrared sensors, the radiated heat.","A, B, C"
"Which of the following statements is true?

A) Wind is the only condition that determines the spread of particulates and other atmospheric components.
B) Satellites help us improve models, which include wind analysis, so that we can predict the movement of particulate matter in the atmosphere.
C) Wind has little effect on the distribution of particulate matter and aerosols because they have a short life",B
"Aeolus measured which conditions?

A) Light reflected from the ground
B) Precipitation
C) Winds in the atmosphere",C
"What is the name of the effect when light changes colour due to a change in the wave frequency?

A) Doppler Shift
B) Vascular Shift
C) Wave Shift",A
"How do climate models and weather models relate?

A) Climate models are the same as weather models.
B) Climate models are like weather models, and they are coupled with Earth System Models (Atmosphere, land, ocean, and Ice) on a scale of years rather than days.
C) Climate models have no relation to weather models.",B
"What is ‘prescribed burning’

A) An estimate of the area that will undergo a wildfire outbreak
B) Intentional and controlled burning of an area to manage and prevent wildfire outbreaks
C) Unintentional burning of an area also known as a wildfire outbreak",B
"What is the purpose of experimental fires?

A) So that data read from overhead aircraft during an experimental fire, can help scientists to understand how the imagers respond when they collect data from fires
B) Instruments that detect the smoke from experimental fires on the ground can tell us what chemicals are in the smoke, these readings help us to validate satellite information.
C) Scientists experiment with these particular fires to train other scientists how best to manage and put out the fire.","A, B"
"Which of the following statements about the composition of smoke produced by forest fires is incorrect?

A) The type of vegetation that is burned impacts the composition of smoke produced by forest fires.
B) The wind conditions impact the composition of smoke produced by forest fires.
C) The temperature of the fire impacts the composition of smoke produced by forest fires.
D) Smoke has the same chemical composition, there is just more or less dependent on how much water vapour is in the mix.",D
"How does the Infrared Spectrometer instrument work?

A) The instrument collects small vials of gases that are tested inside the machine to show what chemicals and particulates are present
B) The instrument sends out a beam of light which is then absorbed and reflected by the molecules in the smoke. These absorptions create a frequency that acts as a fingerprint to identify various compounds in the smoke.
C) The instrument has a filter that absorbed the particulate matter, the solid compounds on the filter can then be studied to identify the particles present.",B
"Which two Greenhouse gases released by agricultural activity have the most significant impact on the atmosphere?

A) Carbon dioxide
B) Hydrogen chloride
C) Methane
D) Water vapour
E) Nitrous oxide
F) Ozone","C, E"
"Around how much carbon is added into the atmosphere each year as a result of land-use change?

A) 1 Gt
B) 1.6 Gt
C) 2.7 Gt
D) 7.6Gt",B
"Which chemical species have been found to have increased in concentration in the atmosphere over Maritime Southeast Asia in El Niño years in October?

A) Tropospheric ozone
B) Carbon monoxide
C) Methane
D) Nitrogen oxide
E) Smoke aerosols","A, B, D, E"
"Which statement is true about a Volcano's impact on humans and animals?

A) Volcanoes only impact local people and animals. Soot, lava, and gas is produced in high quantities at the source, but rarely does it travel beyond a couple of KMs.
B) Volcanoes release magma with soot and gas that can impact local areas and downwind environment in a short space of time.
C) It takes a long space of time for volcanic ash, gas, and debris to circulate beyond the local area.",B
"Which two Satellite instruments make it possible to detect emissions produced by Volcanoes?

A) TROPOMI measures atmospheric columns
B) Aeolus determines winds and the thickness of ash plumes
C) DUS-T Detector measures the solid particulate matters in the air.","A, B"
"Which of the following  are the main gases that are released in Volcanic eruptions?

A) Water vapor
B) Methane
C) Carbon dioxide
D) Sulphur dioxide
E) Oxygen","A, C, D"
"What is Saharan Dust?

A) Saharan Dust is a mineral dust, part of the aerosol group.
B) A satellite that measures dust quantities
C) Saharan dust is a mixture of minerals and gases found in the Saharan atmosphere",A
"When does the Saharan Air Layer form?

A) Between late Spring and Early Autumn
B) Between Early Autumn and Late winter
C) Between Early Winter and Late Spring",A
"Hurricane Ophelia caused the sun and skies to have which colour glow?

A) Red sun and pink skies
B) Red sun and yellow skies
C) Pink sun and purple skies",B
"Who is the Copernicus data available to?

A) Policy Makers
B) Paying businesses and consumers
C) Researchers
D) Freely available to everyone",D
